name,ring,quadrant,isNew,moved,description
mwqrHCS,Adopt,datastore,true,2,kyPVWgssqZtbBstLuHpFxqfuUfyhBWTENBjBYzbWiZdUDMuQUddoOsORPdsZMgqYDGXlwLIGSBo
QBDmlNUfJbvD,Trial,language,true,2,vSEmsxDDeNoAvPSyvNgUkjFEVaiEQtGlYxeVNkToARMttyBgyiGvZJeBHz
KZqBLOFj,Adopt,data management,true,0,XAWJXCGKhmZMHYtybsCEHBOgNaYPjolgVstwgYQNJNfnGpfNkOfFQEDCXbEXowSUsoJdxQaIvtiPFtzFSTyoIiXUCdiQcKcGDClWRCyWGODCiHUBCLjyAcpbbafTIFUCWoIklVCMhcTTp
QicVnvWV,Assess,infrastructure,false,2,FnZUKvIPCixxqsdrbXREsnFSGtzugDuyHDOBRaEGJUJIdDRSIAkTSpHLBAntZp
gvLU,Hold,infrastructure,false,-2,YxKMogVuHxKrpKsUcJMBpJtUtjbAefzbaDHfCcxFmZUmcctDtMVLLlqVvxaIuLobRGzCxPCiIflQGJDldJlBMUcfBzdUKlimBRavrMHfVlsldJCCHJznoz
hbIMUVsaWsg,Hold,data management,true,-1,wMTXUthOUoiIpbzEpkgrYWxzCJrdRWhZaDZrvHHYiWuzRCJWeKFeFlZWv
dQWnQLQs,Hold,data management,false,0,KQvtMzztRtxgPifcHhkFmIbtmcJacgfLdWTvxrkjMTFmbimEfQJrGMZqSdBoAOKoXFBOKzsklTsZpCCooYjquxEoHKZtuolaNpAGgPZjQojjyXt
XTaxyDj,Assess,data management,true,-3,aqjYEYsLyVxPbwtbXFsUcJAOtIPLlAZfccPFcPRByvyeoqwNkiWKLayUkIHdpIgWFnvQMMYKYXVgrrnaOaDtYCsA
cuUDYCHEFB,Adopt,language,true,2,XDlrJkBqOYAIkXFnAnwqpmlQJvrTB
cqOkMcxKSM,Trial,language,false,-2,CxsLBerqlBiKckoXRADsVLPPpfSXMmDmvNjBHToKhjhTGdvyCmQDdWMeJrywJPGlSdicZAggQPMLxHNfJrVeKmqdsUfsVqJ
bkMCrH,Trial,infrastructure,true,-1,vgmOjCqnpCTJfEdQqvAvmMIsCIrAJTAQLQOyNfqLZmYvRu
SpCwYmCwcwnbdqO,Hold,data management,true,0,coSUtNalpptlYopJphGtNgwpyXkpTsjCklYVHOWFwDTXPQBjLuipNseVCpXXitfleaAMwxxpIxTyqzgScqrSGZnImkKjIEFNlesKQNTDltbJ
OKZAtUmJeqbU,Trial,language,true,-3,CqbfjALghGtyveHmktYr
dmdhLdGsNKsT,Adopt,data management,true,1,qGEEujwqXaSmusSBCJyEZNxOWaDviKvTKnlgxcwmcvlMbrlRkKUozFewFCgPHssMKZeoheapeJUduXnXvTbfP
gPKzHQof,Trial,data management,true,2,EOnznuEfedUlMpdBNWPPOINhNcbRiZAwIrBn
vzbqXx,Hold,data management,true,2,fEAepcHaaZbsqIALixRWIoDAwPFYRsjoGLEyRAbjnTugVxcaTnbcztGCLiGlJhsZUWDPQROiMVTBfrkKPTJVVAEQgjeNalYJBnmHjocGfHyJbeZVKZwJtAEDPNoxYcHLFZJFjezxgdgqjHnEAZ
jqgpYvc,Adopt,infrastructure,false,-2,CvvPbvWtXIaIJIloQamGRlcNfRgftzyzDnHyhUilGpaklZmKYQqKoJrOqFNqbrjnWNPsESfVFODpSRfXLPQnmgcbhmdVlQWEZvIdocCSHAzqQgdkzGoXufMRSHxcPOoCWdQtQqcxQxs
cpY,Hold,data management,true,1,PBkuHguzTwdXQtaSJXqlQIVCTyCLlkOFOGpUltpLUFiVEFAwYnxvCQEahUEoEUVXTpTMlsJVKtBCtzDRO
GyeHnY,Adopt,infrastructure,true,-2,VgLfWBhmTVoLQejiLCOImCzsBVSOxUuEgxHXdpVAJTmHlDkwrrAInqdWFwPOhBIcDvXkMiXbWvBQkAMVnUNtoarNgXhATrPioGxpCZmaIKWtWoHLPtbalOUWOEdVnNxZx
hYQjQCfMyxC,Trial,datastore,true,-1,BcZexeBpPBMjVyXMAscWUEMdxtfYPgvaufKJabPaDXPcVIqG
OD,Hold,datastore,true,-1,vBilIRDrEqaFBaCHGbTnKyabctBFiulkKfTrWVBwDRNYatNnmjEOTULoTCLZWckOnYXHIGxcASlAlHKORxlUQXpCuHJuDHGKIjdFrDHHFZg
RuPTvk,Hold,datastore,true,-3,tkxfmdozhxAFLMyUADIVjPOdFrHaBsyDhQCAxOPwEwzjXczKgImsAOPsiJvoElX
ieoM,Adopt,infrastructure,true,1,OwjRbMHepQFsMGRrnToEPZMXDKVfBiNMJBjlKkTvaBLYRw
fFHtVGu,Trial,data management,true,-2,drelbazOLmAhPpsjktumKqkgaTRarZIqTNIWuGFNXVhdNlE
HXMNRtWAAWAPHFl,Hold,data management,true,0,EkvNacBpYcJeoXKGBakgzOODbnLzaEJOdptNgUuAFQOCVBldJytRGRgonUvdwxtXlToCVIdtjPGyiqpycOvngZvGDfZYpNUOWcVigiWblyCIUMdiDNKRANROCFrvMOxEjXztlSsCKcG
gptLJOElJD,Trial,data management,true,2,ZWABQNjobpyEZJNobxEBzOCkbAfywLdxxMOhiayAzajCiVrUErHRlbuvwnyvlAENVYtVBeSLPDTcpGiwJkasuiELiGfXmNdzbwpekGXFUb
NsphmymEMigKdIR,Assess,datastore,true,1,wnoEaVHuTTOlblTcZcwdVtsaKOYcYETdtzIRVHyLptzLkA
rYlnwrEnynW,Hold,language,false,1,pLDZUwmlXlESLKrjjEJmOKVTYhmuYKEIGdnBsQbMlmfeUVnsjScmgLYHGhzELWHqJsF
hBNmgofye,Hold,data management,true,-2,wTBKYfiiPcLwtarnfOhszzpTQxfacBPDlMLqlGMEjRENCwgXjfIVRwuPawFoJSavNkKInK
BJYUeNWfAMfbPk,Hold,infrastructure,false,1,skbdWsdveKnJOrqvVXdMQWbMQHLttYEHgzDwTUuzVFBQmKuHvFahLlkHCDiLQjvTeWdxcM
YlHRwbEKzdBa,Trial,infrastructure,true,3,SYQKzUYVJLygYtTtQFafbAtJHFVcTWwSivqJOibGPXQBkSxvddLZIRDEVMSnUCzcbQLSQLwMlFINRYNGdaa
jifMMkBqp,Adopt,infrastructure,false,0,kAKQMkcUFPpYgJLMPeSIEromAzffvQBSJXhZdWHahoxtTIsEjgVhOK
oSuAtiZHGPZoEO,Adopt,datastore,false,3,qzOIugJpVFjFgHnlUggRBUgUZkcRRrgGmTRHdXCBTPgXvoJSPnIVQaqvlAIwuYxYArYzvcitoFbBzfEZWhkWWbIPJ
xwAENmvfC,Assess,infrastructure,false,0,WvyIwTOyhhCzcNMactSuaqxGQMyqRrMMCDEoqOraJBPtPPcAaVhfvYZoOhhmvqKqIguRafhhQtJOBQlkDMEJZyGmlPwOJjwcMZGuGgLGzVcTVOgvSetPmYoalyqlFvoL
xViFgYd,Hold,datastore,true,0,hShATykZsxtPmtsslDDEgLbgYjwNzdhqjyOYVUlt
CH,Hold,language,false,-2,fIENlKuknJcHePlClgbGjOZWSNFmX
SrXsUF,Trial,language,true,0,JeQaNlzhEhIXunwTnRvapEKotSgSGj
KdGuI,Hold,language,false,1,FwiMBNCFglqiwjyqOcNVViRYSzSiTewkZaDbtebgwXxKjKxDoMgOKIRsCNYwOqBmAuCRC
bMtsSPoRHKKi,Trial,datastore,true,2,rDwtYQfRUWJrgzgvjlljNFkYkVysYzlsSFjxH
qPHzowLQTxdqY,Hold,datastore,true,2,fHgABkciqBsWdJwUnkAlTJBSNJJtfRndRgXhkfek
YQ,Adopt,datastore,false,0,kplWyuMQMPtAPcDwgRagItQpabZDxIxrKpAylvuFQDzCkXTxDzCpJeabBfiHCEqEAdfxLCYSxQikFYl
bvNJqiD,Hold,data management,true,0,veGegdkDztcgESovFnLIRTgKAgfTEytrKDOEdZZytMJikSLFNQxpppcWcVEfVfxGJLJIbEvZKOHfLymUlqCwQoXNeASWTsNFOCJjpqMHocCohsGhkMJT
LJMDjD,Adopt,infrastructure,true,-2,zCBVjGzCazDVljLfadIbQQuoUMurWdLxrTUsRvqjumTMaqGtmSxoyAlmFoeZmVHIoKoZRdLyuyVOhObrIILDymTmxtiEusYjpEqWoADWUDPFOlahBnIlzgUAylgLuqDkbkpiU
lbDLlSgdbYLTM,Hold,infrastructure,false,3,UINuzeBFOCzYDLkGkMggymScNYrrZABPvhJggPuzqFKsdqocZQRAG
TSLocRNxu,Assess,data management,false,0,SmddcpEUYAxVbcvnJmwpSkwXdUZhPbDLoRkCrsjfovedIDYuUhycBLlErzYcLrOwNdGdhIawnoGxdNNZeBycLSXGTqpqTqQfRKALooUzpCwDODOsWurR
iOSLaJHTGEKKZ,Adopt,infrastructure,false,-1,rMmhqzmGomOxOuIsxJYdhOmKuNfMeSlZbkfePpqwpUJjTzFtgQuGSVvBnsIeGePRCdiBVQcDrSrPcyIEtPKlFzhfTYPXfsYciVZyqmNBgodDCJshddHjRgAnnwMjoyhkEZWJqptMrqjqRLIDDwCcP
CKcizkOnVsIxrD,Assess,language,false,-3,ZSblkcnHavgCYtjXppSdGlUyKpSDtmmbteBfjnWQwZFDDjAIXWcbQzVMJbofEpWGLiOVUErLUseHadSEXvyvglHXxNfXWZywyNcBOTnheqEyaZKPfxlexyXfWyGtPoHuAhrmqQCMCCypDoQFUP
OIGbSXjVnvXyHDv,Adopt,infrastructure,true,3,RVsDRpBPSqzHKQoMhsuhorJSfXHxHcJdoDFOakPKLVEQVbwwrHIvduXYImwMsfAuoACvEktqivJkiYsvDI
hKVdclCeR,Hold,language,false,2,rNibKXzHNeBQHCsiKFdcWdQKmsYXzXjYOcVqplMxXMyaoJKRfXBVhPxjhwLsxPYHrLLUbeJoNb
MItzR,Adopt,language,true,1,ftZzoXYuWLJSmbKFrKIVztOmlwFFPMKyRdxHCOcPUYcyYxJQjJJxMcOmAhrlBqfOXYGkeRIGBtzNdikUDLmvxxrlvBnQxyLejUAmIsxmkoNqsuNNgFTHGuChYXbEt
dQldFdo,Trial,data management,false,3,rWTOOOHjyOVNyAvFLEkpVzgpLXDYzoiviCSOwlgfqnZvq
UTZosflyxfcNNeg,Assess,datastore,false,0,oKXznkpvsbCArqDntjVWblQaKbnjiVhUSsTwvpFObhwTnQoNmifZHlEOiHOWSnvB
YhsUfC,Hold,infrastructure,false,1,dEhaOzTBzAXmKSoTSwFRXhKgiqGviFpIJRPbkjlvACISXonraNoOAZutMPFCDzVPBuAUDwyIgZYqvQjutqZRNTAORGbRhauGMkpuFwkrMiUlodsAGibGBQsDPEOZGT
WaUbWpDUMU,Trial,infrastructure,false,-1,yfhNYHnyxmIysMfsuGfwwceppbqfahFCDbRwMNeVlANSwHBOWKrVIHDCRaNlDFZHIboTFkEgCdOmHfDpamLyCHQERGwrEqLlgnSaEEmBrHrrmUcCyxpw
TqxGKTBWj,Hold,infrastructure,true,2,hMdVGpiqygYgSSwxXrNEWUJlKWJEsRfBdetfdEAAtjVtjqAqbMYlkfqpyGiwaWcFIOyiMGOzgfDuiVaaAolBTCJmOupOVSKNVDeNYNWAePbxMKSZXfNKZaZxXQgUVrOz
CVA,Trial,data management,true,3,VPgoAoocEkgWwcSsOaFXdvJsYsctySdXOgVNHYSbieqNWIUazYhFjwSXlrJLKaDDPyykSwFnzmmjVPbJsuGyUSpQtbQJ
VEmSwEvv,Adopt,infrastructure,false,0,iTqVdBOlYhYCZiSVNQxMpbhiXmxEVNOEFCjxRaIhuIxBNDwupomCjdnMieFnLtpeEQwupwMoTYFaRSuHaoblPVTiKPvPUlUdhuHAOFMAwFbdhEIWNctUUYmgrJmKRcpVFASyGPSePR
bMDwTN,Trial,language,true,2,PNvfPhtbdCucubGJBJbiCqoysVFNcHtFYDLiEyGNVSUShJNZTeSorRnFUeoUrFOPEaAxyasSiGrVZkZJdqNdgVYNoitRSphZIefjRDOlR
ZkItsXokucudB,Hold,datastore,false,-2,OLHYLbTwwLAAzVKxqNHJzMapekledhIYZahjXGZILIRUqtbnivvEMBHeIjKCEhKFmbJBHLUhYEuKlDGEFIQujGAorATAdNGMqozOmsjOkCzgSRReraSidDHOSLRA
eC,Adopt,language,false,-2,alIZccmCyKFTIdDkZTFfiqrFhxvITZKmPoNMxgfmOTBvxGDGqoXqFtQjBcyaLXSSbqCiGSdGVIvtVacaMXrZqjjBvsieHePCiGTaFiYkumEmKyvngZROJkDYngBDfeRLOgUoj
eFwkGWTJVIWNbrC,Adopt,datastore,true,-1,jMBPCnosvwrfIopqDqgfiyrOwDRWTYbzKFtyDJHT
WjrkVnKwkmY,Adopt,language,true,-3,OtEacTfdEkwLiVuSxFgbECHttYnTTcAuXBfPHdSSqCJLmHeTiATMJvJFGfmQgWDUWfPOHrXMctUnue
pBZbwTloVFmE,Assess,datastore,false,-2,UgynSdWysLoHhOHiSAbdeTEJfpVpyaTkHylOesShNHhaTwVVNoHWRtPmhSTCWpqBUUnwoazYLiHgWOCwpvYIpkcEMha
TrR,Hold,infrastructure,false,-1,JSabMpONwgtaCgTRBcoMSbBSuGCKwwWjZlciujfvwZBskSbXozjaKWHIFqBVvpDEyVGFTMrJkrFaXxaGgCeqBgWcBlwxmlHSRQvTGgBgUlEUQSvSQahhIjGuJFATlNG
pYOdjtdm,Hold,data management,true,1,YvwzFloFpnAVPdnyUfMbEXDnClZ
EiglWooGwYFlVdo,Assess,datastore,false,0,jfBhVScFGrPCsiyzOvTrTPOchhbeCaLCyBOseZNZqdmCosVfqptclwzvlhjAIUzwEPJuxwuQOvkmqfPXuZCxwuFcxQmrSmjF
PyPkWcJEwj,Adopt,datastore,true,-3,EbSzAFImDlpLciHtupOUtULBPdFLpFSgQwJlOTmTYTuznoQiJxMSPVvzIlmylZGdWTvQVQmwMBSXHFKBuLUueLxoGhTLWmSoTYXmgkCHmXDFEpZexCIUVJgiW
JMUqZehHzXTy,Trial,language,true,0,QzBkFJhSLVMSPhvXRVpmVZTsFacYyUqTxYMrOkFCYHLQTKbtEmv
cY,Trial,language,false,-3,BEQaczYIPszSbGPqbngsevEtHQTWyLuSCKAptkbMLElnnZRMHxyquUJhMEpMbHLZWmVxKWbYIqGgoUkDCALZmzsBIGbbnPZGTthcxlVFnnRanWdHaGnOqctSDmopaSTJuByccyaZSYtShlTTMVh
siigwlnwjrOhFOT,Trial,datastore,true,2,wXZUtZilGembvEmjbQMjhURPZaaoEfKkWLONlvppcqTiLpIEqWMfpKovatYgCjaEfmQXENwPCIAQIiQsmW
PHt,Hold,language,false,0,pyaouquSjnUraNMmuZrOoyGSplSbgypylXxBLgxcFKenNqjecSKTHtAeuKkyMcwkRKmGucZZNciceImrNyrYvAIxVDLOJGCTmsJqKAcHZUpWNMMkGVvbNflZFWPlBxngaQb
kJYENWaatKtwIz,Trial,infrastructure,false,-1,BbGcmhsVGvqCyhRKPPtcnBExNmLxBFSJIkUBDtiTnSINNALawwIRUSMG
NmlgUBZr,Adopt,datastore,false,2,VFnOrSzjePiqexHUZbQjbLTqqXtXuYRbevfaKBhpRRsjJzUXPioZUjoWSAKWCCoxYAmhfjvxmJERBvXlFzUgtLmhATrNBoizlzjJYhpvjqsmVOVi
ct,Trial,language,false,-3,YzqvxiPymSiOwPGyaQBOaEoxuyQmygGhhZtlpR
MJzUv,Hold,language,false,3,QxyNvopBsOnyKlhCpZOVXmcDZNVWfqMRriebWciV
dcHujKnmhI,Assess,language,true,3,ozBbIHHBRdlcdDzWgNCkeTMYIhJAmnTEDoSdRzkicVQbfFgOzKRFQepeFnclhAgowAursruWyVOgeMpbpHEMZVQqmOCeJEDANspXgmlLmgRVsL
VdQerdihR,Adopt,datastore,true,1,YrOjNoPeNRlxNXlTWwFEcYYLQPrLfmGddtdfHGOEJQbodYYuwziGXUblAWyYBjYmGSBprjqabxphOJqIiRUwTvQhPYFBxaWPWGgIyJWAabb
MmQoBRm,Assess,infrastructure,true,-3,lnPkFkmbpoFvdswfbfmGLlBKaEFdqJWstuqqqCYscNLMyBGxmYtMAAnGNFHwlTFbzOyWaNgnpqLdCJLPXNsVnCRBdmWoxYcXGHmezDQliToMoZnlCun
cxgkNx,Hold,datastore,false,-2,YJwSqBzTZypiPpcdCqQVCMwbpMxFZENxsahhJQUFYMVPsLzgprhUjrDtYcRWqRSgheMrqYUHqcDbhlBIDtuOeaDMpsUXAIHBmEnuakudpdEsEwUZanNHhlPGFwPJPvbhUyRHKkQZGOA
JKmHPQ,Assess,datastore,false,3,CLCbBnKnNpvmavLpbTKtFGOduIjVHcUgWVsBFxxlLDEeZhxHKFkSZHmeUASEznaHXkfcCmErqQfELcYTUdMRgtWgzJrCkL
qzrEFMzhwAVxTc,Hold,infrastructure,true,0,uJcCpzYthHtcwQRZmKymTtFRAMbpYzOyXiGASAzFoehPv
dxsi,Adopt,infrastructure,true,1,JLrrRaaMXExAbLvflbokWJzyUddTifaLCWIoyrepnqFXUiPNXNtVyVbUibKFtHoivtyYqHYmOUqtzQlhRWbNWfkBxuaQXtNJnaRfMsntMWnsSL
UXUfyUahQZsEyK,Trial,language,true,3,GtWMODtDKITYedYBoYNIIaQOcmnpJuKosuDPrItXyvlxVMeEyMbsfyLkNtWzT
JTFSnhmN,Assess,infrastructure,false,0,CPuJRPCVtFlhBADBUbwEliqbqYoCkTaCmwgeCFXWbVmrAbfrztwVdSgBZcTthPxOXJmXXbxMyNTJGySgEbGkBwefZHIHdWmYBajptqbfVDaFmgldVLAMNMo
QyATuqzSuzRWnJ,Assess,language,false,2,AoQPAjsFhuEEvbxWgCwvmEhUBvrPXaUtAhEmanXRsHTJRWjVNwsGEbQmhaXsoiWmjxxZnhlTNZCpDJKyj
BPDEMKB,Hold,datastore,false,2,ORDxDJcoirfSeEzMIiPWbJDxW
MlNBb,Hold,infrastructure,false,3,DgngcVmUxfuINbymPfeFIszYIkOASavRPEtryyBhfADlKEKvNt
jxA,Hold,language,false,-1,ANIUkqaNAFQsxYqnjEzzQSXyGptRTcAanKBNGYEUiXAHXhFXJHOonTSUaHFjsVbWCFxDTastNORLIMYubFEkvrkcOZLQPIrDUoVvOsuaIKPjtPlMKjjmTyaZUoD
PojV,Assess,data management,true,2,JfxuOEyjhOLBmTdzDSOsGTZtQQgUfxpRtHUoPLBWjHRuoPUdehl
Xczbu,Hold,data management,true,-2,cTHmuRxtcGwpMBoFLmZoHPsEFtbGAzsSY
hKRZEirp,Trial,datastore,false,1,KYXzAnrNsMadQZiqzlNYsizMIoKrZniwkPhCburROQOzjtENtTBqTkpgkBAUndRLjXbOgUeOoimzXzcWrGtYyhe
JgYapWrtVNPJR,Trial,data management,true,-1,DIopdAqvJTOXxNVAcNZbvzSPhDiHEqSMultYdTlVtdGgMGQvjbTWVdWUmLKksQqsbAAIxBUnOZPqOMygIBwqoxlbEEFmNidnErRgxS
WchblXHbTBDQOTh,Hold,data management,true,0,nOWKpWMbGVOEyAdzdGXBfmVxZTSTUbMGShrGhfgpIDdSZhXaelMiQOSJt
DiZeTdD,Trial,infrastructure,false,-2,TDzraEadagOZQEGRqPFpXnbOvpLIUnZpENYqvUBiHGYhMbYqgoMUTICDxPEpNPklNHcbSbBVDXcDzpngecCDoSyXydLJVCzoQinfTLoETtCdkzeubhcYenIJ
lleA,Hold,language,false,1,hrXFdaxlgzkaDaFmsfjPjoRSPVUqjTqRZFRoBCSisawwNVcyDVAFPBphxuzUAdALtpTLctxJjYIRqzkAUamHgePIyOSitZEQcjQrXZZGjKyKnzCeLyQUAvvmhxUVKCxpxLMu
zjXvJYjqG,Assess,language,true,-2,qvLRoFsHrxEBbxUFPutHmQUklSDjEnqaYEkdMHlnkFJjjcJKPFMlCdaoyWwbsmfzfPMzEuhHuHPM
sINp,Adopt,datastore,true,2,ARqnfpoTgIInZZdxwLUWceGaXsDhyedALixSmZGGKeTPZXwOTBWeNMMOxmUObcxbbQqSPSloZfyHqyMlrPlNFuJEzSDdjuRuMLonoynOUudcwLdBskftfUyjwsyuqDpAFZQntMJjwYzTWOleAt
KrL,Assess,language,true,-3,CbTryKSbHYqUFjoiAkItHkMnWutsLpUnJfABUtDqfruxEmnPKcSLHTZUKJmGDFoptkeQuwVMdmwRvFNoYiPZph
bRtjKiUBphO,Adopt,infrastructure,false,-2,dWgVgrZxMFnRBWaKEzSUaBVuNDYaZpuyfzttWtrUzIFLLhGSxKiMymlhFDIukRDMbfnQXQzsJsdSjxldtJhxwDDhXWPbVffwWFgyiEbZPCdzrJlxMLXPDtQBcEODieevqpYoZQr
rivvCwh,Adopt,language,false,1,jiZkJtkiYxLmNAbOVRpkJMqyMNVCwrKXZQGrEgqJPZkLhITQRJVTGWTtLcqVyvvCAxsvVMghNUWQVmMqvKRoXTmkdzdhesXHvtCtwsdJoGZgWFOnngEJRFRRaRspSQTbrWUKnmeutBxSYePcwN
hlAgSDpbUO,Trial,language,true,2,OvURypHPKhsHhlBBTYMFeiUBUGWUEbZFTSSUUWFghZkwhJxDupmTyHtyWVdlMVNFElhpVGOpyjIJABGJbp
lkaAmwFa,Adopt,language,false,-2,UgvTyBgnAdgTGlFdIAqQTiulroqaLGAdpfuoCLBVmjnWMgiRrrlm
HKcwJfGmjyfEWo,Trial,datastore,true,-3,RjFoZAUYTuTeXULOPvQzzYtpyMRuRlFAtmuiJVrcooHaZRdUUkjXPiqAloRkNLojAuoyegxEouWLJtYjzimxFUKRThiSiusUPGhvfOLzdvPuwvhhDpitm
VvyORF,Adopt,language,false,-3,XklRNaYBrsEOqdJelUJEddyZTtapxfHYyDaQDbZbLZfwjdqLOgxtRRCcatqOgadTAeusVJoYCelRUPzpDUTPuaJbtkNvzvrgDaCBoOmJf
BIinHy,Adopt,language,true,3,lhwSMTmnjKpYrBvyRiphMrEpkrHusWYFFVRwEHzvIRsvmOTCUBZPVp
faYCGobLfGuJ,Adopt,infrastructure,true,2,NcrFyJNXivDHCpJKtSHPDam
HsgXaNHIqda,Hold,data management,false,3,sOruEgLrRjiLKuQShVSHfNxddSuVRpdTvTLRYDbdrUfSqDzZmNjBSQyyXHOepkfGTwnPUhWoNqrRfMMBgIEebpFMJAmyMk
IWZBvyXrPB,Trial,data management,false,3,yUCMYSHUlSdlTGHdnamIDNgrYBopCNYXwtwwVvNSvcfJEamHhSFuWSrWfckhWKwLjLMtBflbSlGJCdaNxsqf
qOUdve,Trial,language,false,-3,jAixnXVoEcrDKeEkjMsCXbcoDWSKiLMFZqeJkoAkIIFySAfUdnJfipYZnOoiDEDVCaZEAKFZKGglWhAWBYNqEiPyKPNdyzjwOdQRWKlbUlJnNxzjcZZIuXbGQ
Qo,Trial,language,true,3,nluramPFWDgudNHIQgvjJBytzGxjQrSjScoKp
owkvfAu,Hold,infrastructure,false,-2,VRlcWoqhHCgZIbzrdsxLrKOUzwCCWVaGIZaiIIdINcOnHLMDvWcINfnJxubdxtKmQMJdzOfsqZfsHzWtjgTMtJQOZKhteAyGdhwsLJWpGEYBDGoKukakUKEeOA
lluoNjTmcgtH,Hold,infrastructure,false,-1,pNmLsSjdcwNwitNweCGfzqVPCvNADlAJPYOlFVytUo
kryoRdTR,Hold,datastore,false,3,kZaGadSWjysomvjcPfryUGfMsovOTfKVAxelVdNCkqnbcgELGhqzZTklrBSDatIaMWZMIRHkYNiPvxOOqHvMENdDjXjYzVkrskHLFdtfjkXGtElWLFtdYPlWRHhBTzcNCKjhTcEoq
UFMXaGE,Adopt,language,false,2,rAWNbdRQLczVKMeCHesMORiGKWJnEH
KVPrzu,Hold,data management,true,-2,TrnrwVSoCqODrirSKUuFhDgNfzYjlvjcgtZzzVnTXcYRURHUyGLyrrOtNledfmCe
hGEPuOWndnrJUF,Trial,language,false,-1,SQMIfdtmfmBKskPNCkwYInpzAOoBIMXOwSBiPLkgKkiMxwgrxeOclsnEEQiBaQlaYpviKpNlWxYYHVnfxJJQSpeiZCvxhSDXshKRRHcraRLveXeCeVc
CquwwpGwC,Trial,language,false,-1,UgBCriDbbXayrWPJwbPlSzZEGsirJZeJPbYHtPZRakzlzXuTCAclrwUIifZsownnzVoBqTCVTeHOxxaCXzgFcsKjXMfXBjdTdXTAbqyiXnRqiXbrFIjyZL
qVebU,Assess,language,false,-3,HShipkgWzDZjvzssdDHwzjWHXAYoCCzPtZvPMFEZKOfEYBmrnFkuXZMiaevULbIPCOEDrCKcVXXFUqKPUGwMVDfbZqfybkHSmleGyBFJLXBrInqJjePfuSa
PqupNxrQSwGabzl,Adopt,language,false,2,zWevaolwCnluOabsauSCrLHZLlAllAuadNYptuqXKsQyumIlfxydoWMVu
Lci,Adopt,language,true,1,XRaAzztNOyFBqCjtJdhgKLLaROGOSsQSMRmyOXNFgQoiPOCAlyQqDYVde
dQLMXvUrZzfuf,Hold,data management,true,3,hxEzWebsxrorNeBEfRbcIvAMKVUNuZraTqwxKfHDBRXdVDUEoroNAkLNqoErcfYQlkWOiUsniQdwfqhcvYRzRlitplvaEpCUcTbUdYiFXPbnQxVEhDca
OZajt,Trial,language,true,-3,cOizSVQoKWzgCevgNhljeIhaadMv
EmyMF,Hold,infrastructure,true,3,vpdzFBuELrQbKPttFYLJEaWAuvcxqNnqfTIMaSQsTpxSQllCPEcDheHdeoAdUFplzPPZtFNHvmktWTCwQADdTDoeoTYQlojBZorsZAhWfwZlUoAkGTRkOxiQCYSJyDFBgXVqVHf
JwV,Hold,infrastructure,false,3,zFuZZSdcwDlvYaGGRmoczLuhAUsqXYFikbXIMNZqUJKjEPHeqiSVjSsjqHonYyMZoKcFAwBLHuHMMlwnbWFfjaEkGIgDMBsJsHjHmL
JNYRXxRugqSjvYp,Trial,datastore,true,-3,PKfddkiWiVQLSYPRWOtLXTWxnLjUnlZCsEODgXyOuRjUZECXNOVXXZjfAVMxmeoGKApITEvxFHkokgZiQUkWSaKercUQGOtQYkrevwXfKwTYmvEZTNjtE
qIQnLtVg,Hold,infrastructure,false,-1,QprkatrEUuYSvTMnbJGoEGOTogCpCVfuPVUwKHbeRAIhxQtvSneqUcJLGFXtnWEDShbHannXrPtSCaCDJRbPULZGVJTdcMRpNYYbualgYfMtecyWEmiBnaqMwTwdRsQMD
wP,Adopt,data management,true,1,XujzNWyLnACZiFINtozDGePSHEkYGePMTXDPfSZxYuEsuItDcldfrxIobvLRXWSVjMSJkpykvedMQHxsyqcjMsmlDrKPlFIhwKjAxcIyDTVWZjshifssHnqKDkplDew
AN,Hold,language,true,-3,FyLSNKIZCIJiATgvyWWEZRFRzpXqZjbmFRVDDmJgWauVmkooxlpILPTIZJhGnerqboBZdCAQGhRfllWuLXJjCNPDFllBNibKNBeBChXyiFlnoflCNboQeAtoaEUjmVuDEXU
VghfrnKPer,Adopt,datastore,true,1,teLIXmjjlWgnNOLJCTNXfUCpVWJzDIZlcqQmsyfivSmkMeOKguIoQipbNhPFeODGIjwYeWmlmEymPwRRxltWyzvcdIwbJpxyMNMEQgtIj
Ngc,Assess,language,true,3,GKtyudgOFeSMkaudPCGesgJptjecHrBitvAlbcftyFioyuypOjjOKpnnZQQKGfsncrRYuDzj
eLEB,Hold,infrastructure,false,-2,qnnlJBfDoJamdKjHghUtXSrLrpPneFNejDjToOgDB
HFfBplPU,Adopt,language,true,3,HFqrDLXsMGQdjsUMcFCuQRJCzC
rprClohXK,Assess,language,false,3,LrcpoiXfpFBbVvnKqyRLMQzQCaVgNhvROxhgMveigQRMPOCTiGplXPvzJmRydMFXZg
cwjOvjczvo,Trial,datastore,false,0,AsrfYiiFYcydmfclWhBnzDGYPCSzIGwWFeCortjrgwTJUj
ResKmcR,Assess,datastore,true,-3,eBJfASSybASZfKqKfoVIoYcRgfEuMsxgoQNSJbtUaGHauQcsrPbpgVpeqngfVArBrQEjaqjypyNVgbYrSpNLKIBaU
